iteration,cost
1,33415
2,34270
3,33640
4,33658
5,33037
6,33244
7,33325
8,33748
9,33676
10,33541
11,33586
12,34162
13,33568
14,33424
15,33451
16,33298
17,33694
18,33019
19,33631
20,33775
21,33946
22,33307
23,33568
24,33226
25,33919
26,33532
27,33730
28,33289
29,33397
30,33109
31,33694
32,33514
33,33559
34,33631
35,33982
36,33955
37,33793
38,34261
39,33325
40,33613
41,33595
42,33370
43,33928
44,33460
45,33712
46,33676
47,33649
48,33847
49,33415
50,33280
